id,"name,,,,,",age,height,phone,laptop,occupation,country,email,salary,marital_status
1,"Tunmise,,,,  ",21,6'3,Samsung,MacBook Pro,Software Developer,Nigeria,tunmise@example.com,55000,Single
2,Folake,19,5'7,iPhone,HP Spectre,Designer,Ghana,folake@example.com,45000,Married
3,Bola,25,5'9,Google Pixel,Dell XPS,Product Manager,Kenya,bola@example.com,60000,Single
4,Ademola,30,5'10,OnePlus,Lenovo ThinkPad,Data Analyst,South Africa,ademola@example.com,75000,Married
5,Chika,27,6'0,Xiaomi,MacBook Air,Engineer,United States,chika@example.com,70000,Single
6,Kemi,22,5'4,iPhone,Dell XPS,Researcher,United Kingdom,kemi@example.com,50000,Married
7,Adebayo,35,5'11,Samsung,Asus ZenBook,Project Manager,Germany,adebayo@example.com,85000,Single
8,Nneka,29,5'6,Google Pixel,HP Pavilion,HR Specialist,France,nneka@example.com,52000,Single
9,Tunde,26,6'2,Samsung,MacBook Pro,Marketing,Canada,tunde@example.com,62000,Single
10,Yewande,23,5'5,Huawei,Surface Laptop,Consultant,India,yewande@example.com,58000,Married
11,Ifeanyi,32,5'8,OnePlus,Lenovo ThinkPad,Sales Manager,Australia,ifeanyi@example.com,65000,Single
12,Gbenga,24,6'1,iPhone,Dell XPS,Architect,Brazil,gbenga@example.com,71000,Single
13,Uche,28,5'3,Samsung,MacBook Air,Doctor,Mexico,uche@example.com,47000,Married
14,Bimpe,22,5'6,Xiaomi,Asus ZenBook,Nurse,Italy,bimpe@example.com,53000,Married
15,Seyi,31,5'11,Google Pixel,HP Spectre,Lawyer,Japan,seyi@example.com,82000,Single
